,query_key,k,similarity
210,avatars___20230808--0759--YLC760,0,0.6452586948871613
211,avatars___20230808--1157--YJF815,0,0.0005616545677185059
212,avatars___20230808--1656--QFA788,0,0.0008930563926696777
213,avatars___20230809--0814--LWN501,0,0.36520594358444214
214,avatars___20230809--1645--ITH925,0,0.06930601596832275
215,avatars___20230810--0812--OXS375,0,0.0005948543548583984
216,avatars___20230810--0819--LNL587,0,0.18682491779327393
217,avatars___20230810--1201--NDZ630,0,0.0008258223533630371
218,avatars___20230810--1355--AJR151,0,0.002397477626800537
219,avatars___20230810--1630--ANX726,0,0.004485666751861572
220,avatars___20230811--1202--QWY097,0,0.00025600194931030273
221,avatars___20230811--1636--XUD838,0,0.00014495849609375
222,avatars___20230814--0822--GJL377,0,0.6154628098011017
223,avatars___20230814--0822--GTA798,0,2.3186206817626953e-05
224,avatars___20230814--1700--LVD531,0,0.0014031529426574707
225,avatars___20230815--0816--HWN858,0,0.00020891427993774414
226,avatars___20230815--1401--PWG860,0,0.05809420347213745
227,avatars___20230816--0807--TYX812,0,0.43433481454849243
228,avatars___20230816--1219--EPP420,0,0.00011539459228515625
229,avatars___20230817--0805--PDX936,0,0.5291203856468201
230,avatars___20230817--1136--DZS003,0,0.08430302143096924
231,avatars___20230829--1404--OKX508,0,0.00019413232803344727
232,avatars___20230831--0814--ADL311,0,0.38786250352859497
233,avatars___20230831--1037--UTI042,0,0.5429703593254089
234,avatars___20230901--1429--CPP930,0,0.014402568340301514
235,avatars___20230905--1354--JOX535,0,0.0007811784744262695
236,avatars___20230906--0803--HBM931,0,0.01234579086303711
237,avatars___20230906--1059--QLL112,0,0.059581220149993896
238,avatars___20230908--1549--NCC597,0,0.4197375178337097
239,avatars___20230908--1645--DHA971,0,0.005877077579498291
240,avatars___20230912--1313--NJI020,0,0.5589933395385742
241,avatars___20230914--1035--GBH400,0,0.2970893979072571
242,avatars___20230914--1105--BXQ083,0,0.003825366497039795
243,avatars___20230914--1702--WOZ485,0,9.238719940185547e-06
244,avatars___20230915--0810--EVY126,0,0.40773189067840576
245,avatars___20230915--1145--ZEM686,0,0.02778315544128418
246,avatars___20230915--1648--QVU001,0,0.004855334758758545
247,avatars___20230918--1040--NTA876,0,0.00010198354721069336
248,avatars___20230918--1402--UIQ957,0,0.0014837980270385742
249,avatars___20230919--1056--JEN167,0,0.000910341739654541
250,avatars___20230919--1626--RHU956,0,4.6133995056152344e-05
251,avatars___20230920--1404--INQ807,0,0.0006004571914672852
252,avatars___20230925--0843--MGR740,0,0.0005092620849609375
253,avatars___20230925--1356--PKH444,0,0.0004495978355407715
254,avatars___20230925--1644--KWL586,0,0.002227783203125
