,query_key,k,similarity
0,avatars___20210810--1306--FXN596,0,0.0008058547973632812
1,avatars___20210817--0900--NRE683,0,0.13970333337783813
2,avatars___20210818--1332--CDR970,0,0.01053398847579956
3,avatars___20210819--0903--DOT682,1,0.7536188513040543
4,avatars___20210827--0906--KDA058,0,0.2759838104248047
5,avatars___20210831--0815--XJT672,0,0.020817935466766357
6,avatars___20210901--0833--LAS440,0,0.18815350532531738
7,avatars___20210902--0817--IFG774,0,0.062134385108947754
8,avatars___20210922--0839--UHV563,0,0.007285058498382568
9,avatars___20210928--0843--PAK800,0,0.41902315616607666
10,avatars___20210929--0827--MCR809,0,0.0069939494132995605
11,avatars___20210929--1334--SKB942,0,0.008403003215789795
12,avatars___20211001--0855--KJJ701,0,0.16889363527297974
13,avatars___20211001--1304--XMY093,0,0.4955418109893799
14,avatars___20211006--0836--EID363,0,0.017842352390289307
15,avatars___20220114--0820--JZE802,0,0.009082019329071045
16,avatars___20220202--0844--THN461,0,0.0035619735717773438
17,avatars___20220214--0846--HOS732,0,0.04450613260269165
18,avatars___20220215--0801--ONK705,0,0.379643976688385
19,avatars___20220216--1324--ZSE894,1,0.4602489471435547
20,avatars___20220218--0839--XIT043,0,0.000945746898651123
21,avatars___20220303--1247--TAY503,0,0.12952011823654175
22,avatars___20220304--1320--NNQ107,0,0.17358064651489258
23,avatars___20220307--1342--RGA575,0,0.013833343982696533
24,avatars___20220310--1128--ZSC414,0,0.0005652904510498047
25,avatars___20220310--1336--XRZ540,0,0.1627669334411621
26,avatars___20220311--1115--NFU480,0,0.00695878267288208
27,avatars___20220314--1116--KMD200,0,0.0006292462348937988
28,avatars___20220315--0818--HDZ165,0,0.24911361932754517
29,avatars___20220315--1053--FWC239,0,0.023261606693267822
30,avatars___20220401--0841--PHT202,1,0.6465772390365601
31,avatars___20220406--1314--PGO261,0,0.08019304275512695
32,avatars___20220407--0816--OYQ923,1,0.7490557432174683
33,avatars___20220412--1326--BGR645,0,0.00832301378250122
34,avatars___20220426--1126--SCG995,0,0.011166930198669434
35,avatars___20220510--0837--WFU321,0,0.004004716873168945
36,avatars___20220510--1051--OZZ515,0,0.04157167673110962
37,avatars___20220610--0901--TRP396,0,0.0022200345993041992
38,avatars___20220614--1135--DNM410,0,0.009412288665771484
39,avatars___20220627--0812--BPM833,2,0.7988942861557007
40,avatars___20220705--1055--JPG686,0,0.03395211696624756
41,avatars___20220711--1048--UGU718,0,0.03133094310760498
42,avatars___20220711--1300--BHC106,1,0.3751487731933594
43,avatars___20220712--1040--JEH262,0,0.012015581130981445
44,avatars___20220714--1031--NAB660,0,0.0010619759559631348
45,avatars___20220726--1314--HNU630,0,0.021079838275909424
46,avatars___20220727--1059--TMA321,0,0.2580217719078064
