,query_key,k,similarity
0,avatars___20210810--1306--FXN596,0,0.43221229314804077
1,avatars___20210817--0900--NRE683,0,0.08795386552810669
2,avatars___20210818--1332--CDR970,0,0.2444966435432434
3,avatars___20210819--0903--DOT682,68,0.9443049691617489
4,avatars___20210827--0906--KDA058,0,0.023814678192138672
5,avatars___20210831--0815--XJT672,0,0.4301367998123169
6,avatars___20210901--0833--LAS440,0,0.02516484260559082
7,avatars___20210902--0817--IFG774,0,0.031756460666656494
8,avatars___20210922--0839--UHV563,0,0.7085202038288116
9,avatars___20210928--0843--PAK800,0,0.39858919382095337
10,avatars___20210929--0827--MCR809,0,0.01906108856201172
11,avatars___20210929--1334--SKB942,0,0.021328866481781006
12,avatars___20211001--0855--KJJ701,0,0.022175371646881104
13,avatars___20211001--1304--XMY093,1,0.6644585728645325
14,avatars___20211006--0836--EID363,2,0.7703854143619537
15,avatars___20220114--0820--JZE802,0,0.11336302757263184
16,avatars___20220202--0844--THN461,0,0.3207544684410095
17,avatars___20220214--0846--HOS732,0,0.02370166778564453
18,avatars___20220215--0801--ONK705,0,0.6077378392219543
19,avatars___20220216--1324--ZSE894,0,0.3709879517555237
20,avatars___20220218--0839--XIT043,0,0.016186237335205078
21,avatars___20220303--1247--TAY503,0,0.030419766902923584
22,avatars___20220304--1320--NNQ107,0,0.01950913667678833
23,avatars___20220307--1342--RGA575,0,0.03418171405792236
24,avatars___20220310--1128--ZSC414,0,0.415834903717041
25,avatars___20220310--1336--XRZ540,1,0.7072485387325287
26,avatars___20220311--1115--NFU480,2,0.17265623807907104
27,avatars___20220314--1116--KMD200,0,0.013906598091125488
28,avatars___20220315--0818--HDZ165,0,0.05754774808883667
29,avatars___20220315--1053--FWC239,0,0.08854025602340698
30,avatars___20220401--0841--PHT202,0,0.27800673246383667
31,avatars___20220406--1314--PGO261,0,0.018698394298553467
32,avatars___20220407--0816--OYQ923,0,0.04832881689071655
33,avatars___20220412--1326--BGR645,0,0.1476415991783142
34,avatars___20220426--1126--SCG995,0,0.011557996273040771
35,avatars___20220510--0837--WFU321,0,0.011014461517333984
36,avatars___20220510--1051--OZZ515,0,0.034147441387176514
37,avatars___20220610--0901--TRP396,0,0.010113835334777832
38,avatars___20220614--1135--DNM410,0,0.36477071046829224
39,avatars___20220627--0812--BPM833,1,0.8063851445913315
40,avatars___20220705--1055--JPG686,0,0.045216500759124756
41,avatars___20220711--1048--UGU718,0,0.4738158583641052
42,avatars___20220711--1300--BHC106,2,0.7304606735706329
43,avatars___20220712--1040--JEH262,0,0.05491745471954346
44,avatars___20220714--1031--NAB660,0,0.0369754433631897
45,avatars___20220726--1314--HNU630,0,0.020636022090911865
46,avatars___20220727--1059--TMA321,0,0.03668665885925293
47,avatars___20220802--0838--IDD857,0,0.5632829666137695
48,avatars___20220805--1649--NCU289,0,0.022787511348724365
49,avatars___20220808--0809--DPE040,0,0.16100549697875977
50,avatars___20220808--1036--IBX730,0,0.30013155937194824
51,avatars___20220809--1034--BJM420,0,0.016674458980560303
52,avatars___20220809--1321--UTC375,0,0.42709022760391235
53,avatars___20220811--1704--HAZ933,0,0.1006399393081665
54,avatars___20220812--1031--KVG225,0,0.04625904560089111
55,avatars___20220815--0815--GZL442,0,0.013420462608337402
56,avatars___20220815--1041--FZC097,0,0.03340494632720947
57,avatars___20220815--1307--BMP511,0,0.029249072074890137
58,avatars___20220815--1656--MOP211,0,0.02555769681930542
59,avatars___20220818--1304--VCN655,177,0.9884453462436795
60,avatars___20220818--1653--SSF476,0,0.026017963886260986
61,avatars___20220819--0803--BUS250,0,0.03292316198348999
62,avatars___20220819--1313--NYY338,0,0.04913163185119629
63,avatars___20220824--0804--GTU803,0,0.01836007833480835
64,avatars___20220829--0836--KSA222,1,0.6763572096824646
65,avatars___20220830--1711--JZN879,0,0.06178075075149536
66,avatars___20220831--0751--CMS162,0,0.014146625995635986
67,avatars___20220831--1047--ZUS575,0,0.0108528733253479
68,avatars___20220901--1305--LNP057,0,0.059171199798583984
69,avatars___20221213--1425--VBY735,3,0.7931662648916245
70,avatars___20230106--1047--QCW581,0,0.013178884983062744
71,avatars___20230109--1327--NFS933,0,0.011599302291870117
72,avatars___20230124--1415--KKF424,0,0.07902759313583374
73,avatars___20230131--1229--WBX393,0,0.24560636281967163
74,avatars___20230206--1354--MFS340,0,0.04050236940383911
75,avatars___20230207--1619--DTW301,0,0.011749446392059326
76,avatars___20230213--0817--KGV285,0,0.024048149585723877
77,avatars___20230222--1639--KYL945,0,0.03166186809539795
78,avatars___20230224--1102--UPC002,0,0.03510159254074097
79,avatars___20230224--1359--CMZ386,0,0.3484910726547241
80,avatars___20230227--1052--TXE513,1,0.6950133442878723
81,avatars___20230227--1659--TRT983,0,0.4403202533721924
82,avatars___20230228--1358--HUJ848,0,0.031807899475097656
83,avatars___20230301--1646--VNS883,0,0.034008026123046875
84,avatars___20230302--0808--SEI058,0,0.2640962600708008
85,avatars___20230302--1343--UWK768,0,0.012127220630645752
86,avatars___20230302--1654--LVY864,0,0.34336793422698975
87,avatars___20230303--0802--EFQ599,1,0.7477186024188995
88,avatars___20230303--1634--ZKN852,0,0.03527027368545532
89,avatars___20230306--0812--CYQ521,0,0.579204797744751
90,avatars___20230306--1402--IXG477,0,0.025778770446777344
91,avatars___20230307--0805--FQC133,0,0.01538306474685669
92,avatars___20230307--1648--KUG325,0,0.02842789888381958
93,avatars___20230308--1352--BDF920,0,0.10977107286453247
94,avatars___20230308--1639--IKB041,0,0.03589606285095215
95,avatars___20230309--0820--CPA784,28,0.8818115517497063
96,avatars___20230309--1343--RIM072,0,0.02787536382675171
97,avatars___20230310--1106--FCT871,0,0.02954423427581787
98,avatars___20230313--0819--GCZ208,0,0.3908776044845581
99,avatars___20230313--1653--RHL466,0,0.022457361221313477
